eligible,ineligible,withdrawn,pass_prescreen,fail_prescreen,invited_to_interview,interview_complete,recommended_for_scholarship
Awaiting RC,Reject - not enough work experience,Application withdrawn,"Application started, not submitted",Pre-screen failed,Post shortlisted to interview,interview complete,Post recommended
,Reject - UK citizen/employee,,,,Invite to interview,,
,Reject - course duplication,,,,Interview scheduled,,
,Reject  Dual National/UK funding,,,,,,
,Reject - return to home country,,,,,,
,Application pending reject  work experience,,,,,,
,Application pending reject - UK citizen/employee,,,,,,
,Application pending reject - return to home country,,,,,,
,Application pending reject - course duplication,,,,,,
,Application pending reject - dual national/UK funding,,,,,,
,Confirmed duplicate,,,,,,
